Auckland Central,EDWARDS,Frank,New Zealand First Party
Auckland Central,GREENFIELD,Stephen,Conservative
Auckland Central,HAKA,Mika,The Opportunities Party (TOP)
Auckland Central,JONES,Leslie,Climate First
Auckland Central,KAYE,Nikki,National Party
Auckland Central,ROCHE,Denise,Green Party
Auckland Central,VAN VELDEN,Brooke,ACT New Zealand
Auckland Central,WHITE,Helen Ione,Labour Party
Bay of Plenty,BENNETT,Raewyn,Maori Party
Bay of Plenty,CARLEY,Bruce,ACT New Zealand
Bay of Plenty,GRAY,Lester,New Zealand First Party
Bay of Plenty,MULLER,Todd,National Party
Bay of Plenty,WARREN-CLARK,Angie,Labour Party
Botany,KANG,Wetex,Maori Party
Botany,LIGHT,Damian,United Future
Botany,MAMEDOV,Tofik,Labour Party
Botany,ROSS,Jami-Lee,National Party
Botany,SINGH,Sam,ACT New Zealand
Botany,ZHU,Julie,Green Party
Christchurch Central,GASKIN,Ian Camden,United Future
Christchurch Central,HILL,Doug,The Opportunities Party (TOP)
Christchurch Central,RICHARDSON,Peter,Green Party
Christchurch Central,ROBINSON,Philip,New Zealand First Party
Christchurch Central,SHUFFLEBOTHAM,Janine,Aotearoa Legalise Cannabis Party
Christchurch Central,WAGNER,Nicky,National Party
Christchurch Central,WEBB,Duncan,Labour Party
Christchurch East,BROSNAN,Chris,Conservative
Christchurch East,HAYES,Jo,National Party
Christchurch East,LAMBERT,Paula,Aotearoa Legalise Cannabis Party
Christchurch East,MARK-SHADBOLT,Melanie,New Zealand First Party
Christchurch East,SEVERIN,Toni,ACT New Zealand
Christchurch East,SWEET,Cathy,Green Party
Christchurch East,WILLIAMS,Poto,Labour Party
Clutha-Southland,ADAMS,Brian Alan,Ban1080
Clutha-Southland,ASHTON,Lachie,Conservative
Clutha-Southland,CHAPMAN,Cherie Joy,Labour Party
Clutha-Southland,GOLDSMITH,Rachael,Green Party
Clutha-Southland,PATTERSON,Mark,New Zealand First Party
Clutha-Southland,STRINGER,Joe,
Clutha-Southland,WALKER,Hamish,National Party
Coromandel,ANDREWS,Anne-Marie,New Zealand First Party
Coromandel,BLOMFIELD,Nathaniel James,Labour Party
Coromandel,GRAF,Clyde,Ban1080
Coromandel,SIMPSON,Scott,National Party
Coromandel,SUMMERFIELD,Scott,Green Party
Dunedin North,BOULD,Niki,Green Party
Dunedin North,CLARK,David,Labour Party
Dunedin North,GRAAMANS,Adrian,
Dunedin North,GRAY,Abe,The Opportunities Party (TOP)
Dunedin North,LUSBY,Stan,
Dunedin North,PURCHAS,Sam,ACT New Zealand
Dunedin North,VOIGHT,Warren,New Zealand First Party
Dunedin North,WOODHOUSE,Michael,National Party
Dunedin South,CURRAN,Clare,Labour Party
Dunedin South,DOUGHTY,Daniel,ACT New Zealand
Dunedin South,GALLAGHER,Shane,Green Party
Dunedin South,GREGORY,Matt,National Party
Dunedin South,McDERMOTT,Adrian,Aotearoa Legalise Cannabis Party
Dunedin South,RUSHTON,Kerry Maria,New Zealand First Party
Dunedin South,SMITH,Lindsay,The Opportunities Party (TOP)
East Coast,ALLAN,Kiri,Labour Party
East Coast,HUGHES,Gareth,Green Party
East Coast,IMMINK,Lesley,The Opportunities Party (TOP)
East Coast,RATU,Tekawe Terence,
East Coast,TILLEY,Julian,New Zealand First Party
East Coast,TOLLEY,Anne,National Party
East Coast,VERCOE,Rihi,Maori Party
East Coast Bays,BERRY,Stephen,ACT New Zealand
East Coast Bays,CHEN,Naisi,Labour Party
East Coast Bays,MAYNE,Nicholas,Green Party
East Coast Bays,MOORE,Teresa,The Opportunities Party (TOP)
East Coast Bays,RUPPELDT,Ilja,New Zealand First Party
East Coast Bays,STANFORD,Erica,National Party
Epsom,BAKER,Leighton,Conservative
Epsom,COATES,Barry,Green Party
Epsom,GOLDSMITH,Paul,National Party
Epsom,PARKER,David,Labour Party
Epsom,PAUL,Julian,New Zealand First Party
Epsom,SEYMOUR,David,ACT New Zealand
Hamilton East,BENNETT,David,National Party
Hamilton East,GIELEN,Jack,Republic of New Zealand Party
Hamilton East,McDOWALL,James,ACT New Zealand
Hamilton East,PARAONE,Pita,New Zealand First Party
Hamilton East,STRANGE,Jamie,Labour Party
Hamilton East,TAYLOR,Sam,Green Party
Hamilton West,MACINDOE,Tim,National Party
Hamilton West,POKERE-PHILLIPS,Donna,The Opportunities Party (TOP)
Hamilton West,SAMUJH,Boris,Maori Party
Hamilton West,SHARMA,Gaurav,Labour Party
Hamilton West,STRATFORD,Roger,
Hamilton West,TODD,Quentin,United Future
Hamilton West,TOMAR,Vin,
Hamilton West,WIHONGI,Shayne,New Zealand First Party
Hamilton West,WRIGLEY,Jo,Green Party
Helensville,EVANS,Alex,ACT New Zealand
Helensville,HOLT,Hayley Doreen,Green Party
Helensville,PENK,Chris,National Party
Helensville,PETERSON,Helen,New Zealand First Party
Helensville,TAOGAGA,Kurt,Labour Party
Helensville,WHYTE,Brendan,Conservative
Hunua,BAYLY,Andrew,National Party
Hunua,CUMMINGS,Ian,
Hunua,KAUR,Baljit,Labour Party
Hunua,McCABE,Phil,Green Party
Hunua,REEVES,Jon,New Zealand First Party
Hunua,SMITH,Anthony,ACT New Zealand
Hutt South,ANDERSEN,Ginny,Labour Party
Hutt South,BEARMAN-RIEDEL,Wilf,NZ Outdoors Party
Hutt South,BISHOP,Chris,National Party
Hutt South,FOX,Dorothy Frances,
Hutt South,GUPTA,Alok,New Zealand First Party
Hutt South,HORROCKS,Virginia,Green Party
Hutt South,PARKINS,Andy,ACT New Zealand
Hutt South,WARWICK,Richard,The Opportunities Party (TOP)
Ilam,BROWNLEE,Gerry,National Party
Ilam,FRANCIS,Martin Thomas,
Ilam,FRAUENSTEIN,Martin,Conservative
Ilam,GILBERT,Paul,ACT New Zealand
Ilam,LEE,David,Green Party
Ilam,MANJI,Raf,
Ilam,RIMELL,Anthony Peter,Labour Party
Invercargill,BOND,Ria,New Zealand First Party
Invercargill,CRAIG,Liz,Labour Party
Invercargill,DOWIE,Sarah,National Party
Invercargill,SURENDRAN,Rochelle,Green Party
Kaikoura,ARBUCKLE,Jamie,New Zealand First Party
Kaikoura,EVANS,Richard,ACT New Zealand
Kaikoura,FOSTER,John Truman,United Future
Kaikoura,GREENSLADE,David,Conservative
Kaikoura,McCASKEY,John,Democrats for Social Credit
Kaikoura,McCUBBIN,Richard,Green Party
Kaikoura,OSMASTON,Charlotte,Money Free Party
Kaikoura,SMITH,Stuart,National Party
Kaikoura,WALKER,Janette,Labour Party
Kelston,BEERAM,Bala,National Party
Kelston,DEGIA-PALA,Anne,New Zealand First Party
Kelston,KNOTT,Warren,Conservative
Kelston,LYE,Jeff,Aotearoa Legalise Cannabis Party
Kelston,SEPULONI,Carmel Jean,Labour Party
Kelston,SMITH,Nicola,Green Party
Kelston,WHITLOCK,Cinnamon,Maori Party
Mana,FAAFOI,Kris,Labour Party
Mana,GOODE,Richard,NAP
Mana,LOGIE,Jan,Green Party
Mana,MURRELL,Euon,National Party
Mana,NG,Shan,ACT New Zealand
Mana,SHEFFIELD-CRANSTOUN,Kelleigh,United Future
Mangere,COGGAN,Felicity,Communist League
Mangere,DYETT,Elaine,Green Party
Mangere,LOHENI,Agnes,National Party
Mangere,PAPALI'I,Papalii James,MANA
Mangere,PARORO,Mataroa,New Zealand First Party
Mangere,SIO,Aupito Tofae Sua William,Labour Party
Mangere,STITT,Kevin,Conservative
Mangere,TOFILAU-TEVAGA,Esther,Maori Party
Manukau East,BAKSHI,Kanwaljit Singh,National Party
Manukau East,ESERA,Tuilagi Saipele,Maori Party
Manukau East,FLESHER,William,New Zealand First Party
Manukau East,JOHNSTON,Ted Faleauto,The Opportunities Party (TOP)
Manukau East,SALESA,Jenny,Labour Party
Manukau East,SINGH,Bhupinder,ACT New Zealand
Manukau East,SINGH,Raj,Green Party
Manurewa,BUNGARD,Katrina,National Party
Manurewa,HALL,John,New Zealand First Party
Manurewa,HOHAIA,Tasha,Maori Party
Manurewa,IKILEI,Elliot,Conservative
Manurewa,TUIONO,Teanau,Green Party
Manurewa,WALL,Louisa,Labour Party
Maungakiekie,LEE,Denise,National Party
Maungakiekie,LUA,Manase,Maori Party
Maungakiekie,MAHON,Ken,New Zealand First Party
Maungakiekie,PAULL,Derrick,NZ Outdoors Party
Maungakiekie,RADHAKRISHNAN,Priyanca,Labour Party
Maungakiekie,SWARBRICK,Chloe,Green Party
Maungakiekie,TUCKER,Michael,Communist League
Mt Albert,ARDERN,Jacinda,Labour Party
Mt Albert,GENTER,Julie Anne,Green Party
Mt Albert,JOHNSON,Jeff,Conservative
Mt Albert,LEE,Melissa,National Party
Mt Albert,LITTLEJOHN,Andrew McGregor,New Zealand First Party
Mt Albert,STOCKMAN,Bruce,
Mt Albert,THURSTON,Dan,The Opportunities Party (TOP)
